blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,DIY,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,weekly view
jshick0829,49.65591755528204,,,,,,,,,,,,50.84047715644932,,,,,,,,,,,,,,,2508.8
ghkdwjddo202,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2
bbili6418,,,,,,,48.20817728739934,,,,42.07103863738986,,,,,,,,,,,,,,,,,346.0
feb6ths,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6
ijs3387,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2
gng6679,,,,,,,,,,,44.192134812784055,,36.95828000524175,,,,45.01039821266852,,,,,,,,,,,4.8
ddbtjs,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2896.6
icis0079,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.4
minkknim,45.06857417592465,30.178565875829676,39.86534187200711,,,,41.77949861801431,,47.70831446358719,47.832327772670425,45.53764231721633,,,52.74601121691602,48.571575985126614,,46.99738347622153,,,,,,,,,,,7963.6
musicalyoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.8
bakki1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2
puhahoho,45.584123471288834,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,1236.0
marine01099,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8
wewith0912,,,,,,,50.592343417852355,,,,,,,,,,,,,,,,,,,,,51.6
hikidiki5,,,,,,,,,,,38.22164434244963,,33.393213706180674,,,0.0,,,,,,,,,,,,151.0
zizimi89,,,,,,,,,,,,,,,,,,59.42905347371815,,,,,,,,,,641.4
witchselpin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424.8
umji4550,,,,,,49.22050025808669,,,,,39.98018736629617,,,,,,,,,,,,50.8790907614041,,,,,406.8
lyni0712,0.0,44.39786351831218,,,,,,,,,37.10269455485938,,,,,,,,,,,,,,,,,66.6
pphb_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
doc25de,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4
woodymami,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2
boy1544,,,,,,,,,,,41.166992583989824,,,,,,,,,,,,,,,,,183.8
lse0770,46.26615867340432,,,,,61.27753822677413,53.0305442562847,0.0,,,51.536966408770354,,54.306926302805685,46.682557047580204,52.78125593783848,,59.61791993814578,,,,,,,,,,,1311.4
mina7030c,,,,,,,,,,,36.909229626585024,,45.03633299418559,,,,,,,,,,,,,,,61.8
01192651632,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.2
syj891104,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0
pkbora,,,,,,,,,,,37.92723525388976,,0.0,,46.24550229571996,,44.552565808155,,,,,,,,,,,545.6
jurrr0068,35.643350873983785,,,,,44.057102769247535,,,,,34.40879580044975,,,,,,,,,,,,,,,,,147.4
pak3806,,,,,,,,,,,,,,,,,43.103685087982996,,,,,,,,,,,6201.2
y0una_,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6
cjssuscjsakf,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8
dhdbwlsrhdwn,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0
ahdk0927,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8
msunh,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1555.6
peach143,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.2
tnrud5562,,,,,,,,,,,,,54.99729328832162,,,,,,,,,,,,,,,286.8
yutin60537,,36.04146163690382,,,,,,,,,34.25509898718126,,48.15021254522993,,,,,,,,,,,,,41.400514597230234,,5612.8
kimr0319,,,,,,37.76594462212983,,,,,,,,,,,,,,,,,,,,,,242.6
hyewon1717,,,,,,,,,,0.0,40.88860266589665,,40.278790925089304,,,,45.929448853787164,,,,,,,,,,,579.6
wodbs1005,,,,,,,,,,,34.4769600976648,,,,,,,42.34234056453868,,41.29099928142015,,,,,,,,9709.2
taya_nakko,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.8
ekekek1111,,0.0,,,,,,,,,0.0,,0.0,0.0,,,62.79822788807268,0.0,,,,0.0,0.0,,,,,186.6
kiki08111,,38.65022186083776,,,,,,,,,,,,,,,0.0,,,,,,,,,,,588.4
rkthe,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,109.2
dnwls10045,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0
red-head,,44.96415227616731,32.9757616105842,,,,40.27179016268427,,37.96606032796272,,42.01443433719833,,0.0,43.08995051648294,,,42.04894661355528,,35.790475138962776,,,,,,,,,2646.6
narae8167,,,,,,54.63001832208806,,,,,47.04247461623396,,42.64305211543787,43.68277231881771,,,49.88381616080865,49.745216871092815,,,,,,,,,,2723.6
chanseong1,,,,,,,,,,,51.13214022540567,,47.283194113490765,51.345342830776545,,,0.0,52.894196540343785,,,,,,,,,,4048.6
mslink,,,,,,,,,,,0.0,,37.83226350731619,,,,,,,,,,,,,,,1006.8
dd_809,,,,,,,,,,,,,,,,,,,35.460090973720604,,,,,,,,,508.6
donna_fugata,,,,,,,,,,,,,,,43.879788139385326,,,,,,,,,,,,0.0,355.8
hongsam0104,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8
vudqor2,,,,,,,,,,,,,,,,45.141440924705435,,,,,,,,,,,,69.6
hsh1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0
rlawkdrn85,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,198.2
ellew4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.8
kida117,,,,,,,,,,,,,38.531962617620934,,,,,,,,,,,,,,,124.8
shinenany,,,,,,0.0,,,,,45.55281867375272,,43.88786359907466,43.53552226808096,,,52.32431558883758,,,,,,41.26231691579455,,,,,1850.8
ckwdkdnjs12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2638.8
molis81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6
livelyming89,,,,,,,,,,,,,0.0,,,,,45.104645765340315,,,,,,,,,,343.0
sgjcgwg,,,,,,,,,,,45.77017674918214,,,,,,,,,,,,,,,52.71600245624688,,36.0
rain8200,,,,,,,,,,,40.98957907810451,42.60213473354491,41.80998687422655,,,,42.77792356533552,,,,,,,,,,,462.4
bignrpark,,,,,,,,,,,,,0.0,,,,0.0,41.9060965717099,,,,,0.0,,,,,165.2
gip777,,,,,,,,,,,,,,,,,57.308641009576874,,,,,,,,,,,35.2
midomido0903,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.4
s98soon,,44.47352350264276,,,,36.13901925574796,44.31119667322242,43.025567024649824,0.0,,43.0767212980101,,0.0,49.89801601805092,,,58.58189157902458,,,,,,,,,,,819.2
bubucv,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4
chinazhen,44.45449872608075,48.03192119712747,,,,,,,,42.03352570633843,39.79451136844057,,,0.0,43.751232039433326,,51.923239028395486,43.52089877390478,,,,,,,,,,277.8
nimoforever,,,,,,45.0039357828965,,,,,39.96068615891271,36.195090492166926,45.1091638584306,39.79161434274095,,,41.773673494542166,37.950548429171434,,,,,,,,,,9850.4
monnong,,,,,,,,,,,,,,,,,,,,,,,,,,,,2548.4
amaim30,,,,,,,,,,,,,,40.7242182343781,,,,,,,,,,,,,,3055.6
flavah905,37.60775351588509,,,,,,,,,,,,0.0,,,,,,,,,44.14603941398266,,,,,,5043.6
lovmaria,,,,,,,,,,,49.429696530480726,52.66314708861518,48.90126073105824,47.4990795231833,,48.64842965155434,58.841534406705364,49.0721753970549,,,,,,,,,,1224.8
soulmate1983,,,,,,,,,,,,,43.01505474484067,,,,,,,,,,,,,,,689.8
pcplay83,,,,,,,,,,,39.54135527996944,,,,,,44.27889255086056,,,,,,,,,,,414.0
milkstyle,,,,,,,,,,,,,,38.666661186655745,,,,,,,,,,,,,,7749.6
minjoo9318,,,,,,,,,,,,,53.410382806528865,,,45.80237555134219,49.29978305078484,,,,,,,,,,,527.8
rchohee,,,,,,,,,,,0.0,,,,,,,35.41839916064487,,,,,,,,,,32.6
stopwjd95,44.093727587429065,,,,,,,,,,49.09052946664678,,,,,,,,,,,,,,,,,5.4
tmfgml3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4
thrkfl61,37.55284095617573,,,,,,,,,,0.0,,,,,,,45.93170596133281,,,,,,,,,,321.6
sakurasake2,24.650208007749935,,,,,45.86976987173266,,,,,32.984673607728524,,43.38036510689928,,,,54.38411692733867,50.48155298017923,,,,,31.883394348817905,,,,,4225.8
eastella,,,,,,,,,,,0.0,,,,,,0.0,,,,,,59.520276582774535,,,,,1244.0
ahapc1004,47.687281665039066,,,,,,,,30.941617757227757,,45.495426708794874,,,,,,,,,,,,,,,,,224.8
yjiong,40.3690266885662,,,,,,,,,,,,36.020303671577935,45.26218321189615,,,,44.00126541336091,,,,,,,,,,936.8
2biniru3,,,,,,,,42.37418043456455,,,45.74949229521333,,,,,,,,,,,,,,,,,2868.0
skylove8349,,34.68263388722369,,,,,,,,,,,,,,,,,,,,,,,,,,1071.8
dldbrud260,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.2
my151515,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6
alswjd4123,,,,,,,,,,,,,,46.21073037812268,,,,,,,,,,,,,,2472.2
fksal1257,43.08444105180314,,,,,,,,,,,,,,,,,,,,,,,,,,,2509.4
joy23654,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0
sei-ah,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.0
vividjiny,,,,,,0.0,,,,,,,45.49127840701395,,,,53.90465761448638,,,,,,,,,,,648.4
lovely_nammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,5061.2
mijeongchoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.8
maymay123,,52.39629104024012,,,,56.773037478624985,65.33854347362058,,,,51.51270311444474,,65.18162057364384,,52.807322629838275,,,,,,,,,,,51.418197892688944,,456.4
pajama229,,,,,,,,,,,49.311960827466905,,,,,,,46.18559565128122,,,,,,,,,,5203.0
783s,0.0,,,,,,,,25.424893692880076,0.0,0.0,,0.0,,,,,,,,,,,,,,,61.6
lejizzang,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,155.0
thy03,,,,,,,,,,,,,38.87248065045752,,,,,,,,,,,,,,,68.0
cheesenabee,,,,,,,,,,,49.10061543212768,,51.157400514084785,,,,0.0,,,,,,,,,,,433.8
wldbsshare0814,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8
aidma7,58.03381851106166,31.635600913501953,,,,,,,,,34.24747803957261,,,,,,,,,,,,,,,,,2857.8
stella7789,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.0
patent0104,51.146086393276086,41.57749665723702,,,,,43.15775157984129,,,,38.24612549852617,0.0,44.32947104418513,,53.57756076293839,,,,,,,,,,,52.42333345181906,,575.8
phj5328,45.31156371197374,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.2
bigstar1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.2
kimhyojung5,,,,,,,,,,,38.99162807778249,,,,,,,,,,,,46.253647827903066,,,,,224.6
apilune0,,,,,,,,,,,,35.97639172890404,,,,,,,,,,,,,,,,123.2
tata0624,,,,,,,,,,,43.97230301440447,,,,,,,,,,,,,,,,,759.4
flightjh,,,,,,,,,,,,,48.103454852779976,,,,50.0641219101693,,,,,,,,,,,2987.8
park_silver0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0
joo181023,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.2
cherrykims,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.2
yesdaaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.6
kiki_kki,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4
psw415,,,,,,39.749153043877286,,,,,42.418837521386116,48.41420183487077,,,,,,,,,,,,,,,,142.6
sesame9980,,,,,,,,,,,41.06546316710712,,,,,,,,,,,,,,,,,139.8
mukkkkmukkkk,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.8
babb2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4
h2425,,,,,,,,,,,37.364177269014654,,,,,,,,,,,,,,,,,3526.2
we_vely,,,,,,,,,,,38.224780438997186,,,,,,,,,,,,,,,,,251.2
kimiaaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2
nubiraclub,40.73843207421665,,,,,,,,,,,,,41.827951103015096,,,43.56378712523398,,,,,,,,,,,936.4
gywls4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973.0
ggamlook,,,,,,,,,,,,,,,,,50.79345969457424,,,,,,46.54609595825668,,,47.93286580380723,,545.4
ahah3242,,,,,,,,,,,42.41097496663534,,0.0,,,,,,,,,,,,,,,255.2
oonsunkrz,31.340314031659695,,,,,,,,29.427964035913405,,42.4509829698351,,39.51648661649619,39.19445645197506,,,,40.862528841098054,,,,,,,,,,4005.0
freyja0116,,,,,,,,,,,,,46.46264162957037,,,,,,,,,,,,,,,35.8
wonwon0917,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.8
sunnie9405,,,,,,,,,41.097282199387784,,,,,32.37162946765679,39.1697952914885,,,,,,,,,,,,,243.0
yjy329,38.560588063287376,38.96425776775953,,,,,,,,,,,49.17669003996473,47.11420984907988,0.0,,59.002669598207184,0.0,,,,,,,,,,147.0
tongsil79,,0.0,,,,34.4089359287853,,33.83764830944703,,,37.50135059835898,,,,,,,,,,,,,,,,,785.8
msh0802,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.8
manager-j,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0
k_darung,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0
rizotto1,,,,,,36.30815618867501,,,,,,,,,,,,,,,,,,,,,,2177.8
duri1979,,47.34285273383893,,,,,,,,,47.723422484772286,,,49.32472599043272,45.74382972573896,,44.12861789933149,,,,,,,,,,,903.4
hakuein,53.529610277119474,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4
lovable2999,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.6
helen_9064,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0
piece017,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,1440.4
meccca_,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.2
greenalice21,,,,,,,,,,,43.07475448601305,,,,,,,,,,,,,,,,,591.4
hyeji925,47.368825316411346,,,,,,,,,,53.351928679225736,,,,,,,,,,,,,,,,,1833.4
jmy920303,44.36586391423926,,,,,,,,,,42.32375090712952,,,,,,,,,,,,,,,,,387.8
evq168,34.616421813368405,,,,,,,,,,39.76956450270714,,,,,,,,,,,,,,,,,197.2
ridrh21,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.2
6142jsu,,,,,,,,,,,0.0,53.94045106114522,0.0,,,0.0,,,,,,,,0.0,,,,90.8
whoareyoustranger,,,,,,,,,,,41.14142656535532,,,,,,,,,,,,,,,,,816.6
07min25,,45.8279877563441,,,,,,,,,,,,,,,,,,,,,,,,,,41.0
blossom_0524,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6
asstarpine,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2
wlduddl9604,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0
sl3510,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0
s00520,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0
vividyg,,,,,,,,,,,43.901189982362226,,,,,,41.45184867390146,48.227746121310176,,,,,,,,,,129.0
gongjoosy,,,,,,,,,,,33.760546807937764,,,,,,,,,,,,,,,,,43.4
teha4,,,,,,,,,,,,0.0,41.54229218032377,,,,46.95127566382057,,,,,,0.0,,,53.2549841430411,,156.6
hyera1119,,,,,,,,,,,0.0,,48.30368293464868,,,,,,,,,,,,,,,51.4
gmldus0676,,,,,,,,,,,38.29260188390315,,,,,,,,,,,,,,,,,253.4
zmzmzm454545,,,,,,,,,,,,0.0,,,,,55.238421593863684,,,,,,,,,,,2735.0
gah916,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2
rudals9703,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0
qkrgiddl,,,,,,,,,,,,,,,,,57.686277364134604,51.85711007280489,,,,,,,,,,2670.0
odri1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.6
crew09,71.12133480120775,50.99016986348869,,,,,,,54.094791025030716,,0.0,,,39.6410326855524,,,0.0,,,,,,52.22007665278362,45.82204497348905,,49.5868442930444,,1363.8
fff1503,24.197059847754165,,,,,,,,,,53.5593693319045,,57.12656435602708,,,,59.12254023140265,48.80541607805117,,,,,,,,,,17475.4
dial82,41.376035009659994,48.183180434613,,,,,,,,,46.35817242645966,,41.36136260880983,,,,45.62894467039815,,,,,,0.0,,,48.96227070748478,,1085.0
dkfhadlclsrn,55.85319252285363,49.449462033202416,,,,,53.83113258299814,,,57.394986909870745,47.10626770327479,,47.54905380814618,,,,57.14916209349449,,48.740750637529516,,,,,,,46.63274019859463,,3869.0
tjwjdgns9999,,,,,,,,,,,,,46.84513722666232,,,,45.00361633864033,,,,,,,,,,,313.6
sji_eun,,,,,,,,,,,,,,39.18316901469611,,,,,,,,,,,,,,289.6
dhk951202,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
shin11109,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.0
limseook,,,,,,,,,,,46.3878875877571,,,,,,,,,,,,,,,,,351.8
hellomini486,,,,,,,,,,,,,,,,,,,,,,,,,,41.42343918704742,,1068.8
moringaringaring,,,,,,,,,,,50.68480586219396,,,,,,,,,,,,,,,,,2919.2
myjet37,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.2
moduhugi,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.4
handsome0804,,,,,,,,,,,,,40.73182490455371,,,,,,,,,,,,,,,2993.2
annau__u,,,,,,,,,,,,,,,,,,,40.52625818644955,,,,,,,,,440.6
ryueunha,,,,,,,,,,,42.00706379396289,,,,,,,,,,,,,,,,,5154.4
sdlove6,,0.0,,,,,,,,,0.0,40.518620600941524,0.0,49.446291414692766,,,0.0,49.98251210344383,,48.60649759029121,,,,,,,,11792.8
juliohan,,,,,,,,,,,0.0,,0.0,49.108711427048675,,,0.0,47.80161399609694,,,,,,,,,,2791.4
shings47,,,,,,,,,,,61.552304363141985,,53.84632001112851,,0.0,,0.0,,,,,,,,,,,830.8
happy9826,,,,,,,,,,,40.24605741577567,,,,0.0,,,,,,,,,,,,,879.0
real9816,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,83.2
hoyin3344,,,,,,,,42.411204000124286,,,,,,,,,52.62945033856055,,,,,,,,,,,247.6
salalalajh,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8
rollkatsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.8
skyfox1011,,,,,,34.50446195111497,,,36.533302043343795,,52.924077548375884,,,52.59783372586578,,,0.0,,,,,,,,,,,2557.8
sosls74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169.8
dlffldksk,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.8
gyrn0731,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
dmsco3233,32.249776025154326,0.0,,,,,36.15138040148307,,41.52803046751851,,35.424242380265596,,0.0,,,,0.0,,,,,,,,,,,166.6
jieun2468jieun,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4
jjung0064,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,522.6
dawnmart,,,,,,,,,,,,,35.22512463657685,,,,,,,,,,,,,,,9246.8
suecria,,,,,,,,,,,,,39.57567928748004,,,,38.07756488067035,,,,,,,,,,,434.2
zmfpdyd1004,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,416.2
218hawk,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,32.6
turnxonlyyou,,,,,,,,,,,,,,,,,,38.18324537532867,,,,,,,,,,1588.8
yuuni06123,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.6
hwawoorok,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.6
ioooi4,,,,,,,,,,,,,,,49.233604034099834,,,,36.8861121784274,,,,,,,,,494.0
pigletangel,40.82269313913131,,,,,,,,,,,,,,,,,,,,,,,,,,,794.8
okpl9988,,,,,,0.0,,,,,44.0935781750964,,48.141287250389006,,,,0.0,,44.67804877695699,,,,,,,40.79832753458631,,5292.0
jung114865,44.418887105948215,,,,,,,,,,50.28237461766378,,,,,,,,,,,,,,,,,30.0
binnaholic,,,,,,52.42691888746146,,,,,,,,,,,,,,,,,,,,,,317.4
page56_,36.593947325702864,,36.02737744423237,40.056765541940635,,,41.61837723494652,40.646759564695174,37.377053466635594,0.0,43.24268419345765,,49.44713032251109,,0.0,,52.489605131981996,,0.0,,,,34.21033639384301,,,,,842.4
mclaziq,,,,,,,34.862805430920616,,,,39.08625051812739,,,,,,,,,,,,,,,,,2972.8
psh6492,,36.69143513834127,,,,,,,,,40.27594765119176,,40.04346937388161,,,44.17479046586459,0.0,43.91730438509635,,,,,,,,,,9518.4
s17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.6
dleoqk,,,,,,,,,,,,,,,,47.99921720048207,,,,,,,,,,,,6131.0
wkdwlgp94,,,,,,,,,,,,,,,,,46.94163076141557,,,,,,,,,,,115.2
eunhee960613,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6
do-ob123,,,,,,,,,,,,,,,,,55.07536114966723,,,,,,,,,,,406.8
ahrehdtpck,,47.47780637406486,,,,,,,,,47.50594378176121,,43.49736298298035,,,,,,,,,,,,,,,7749.0
dlgpal2833,,,,,,,,,,,42.52825972112377,,,,,,,,,,,,,,,,,236.8
krm0219,,,,,,,,,,,40.86911872377698,,,,,,,,,,,,,,,,,706.0
shadywall,,,,,,,,,,,45.561508064761284,,,,,,,,,,,,,,,,,184.4
whrnjs4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.4
sosoo101,35.896233472751106,53.60889863629542,,,,,,,,,54.452172947369256,,,35.31587363742966,,,,,,,,,,,,,,633.8
finekoo0324,34.16643242778197,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2
rkawkrhrbak97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
eun3785,,,,,,,,,,,42.32850920560573,,,,,,42.3577935340045,,,,,,,,,,,925.2
crt4658,,,,,,,,,,,,,,,,,58.87333711102408,,,,,,,,,,,433.8
jjuna_2mo,,38.331679834172704,,,,,,,,,,,44.44593730428303,,,,,,,,,,,,,,,277.0
dksehffkd323,50.530162117661455,,,,,,,,,,52.33772842231406,,,45.29111576792531,46.52640919292985,,,,,,,,,,,,,2205.0
jungseop2,,,,,,,,,,,,,,,,,46.41506430516845,,,,,,,,,,,2332.4
yaahoo00,,,,,,,,,,,,,,,34.59016363130655,,,,,,,,,,,,,6.0
versailles16,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.4
parkmiso215,,,,,,,,,,,0.0,,37.98215317382491,,,,44.40136610616645,,,,,,0.0,,,,,35.2
sg94media,,42.86390306614669,,,,,,,,,44.91507953708544,,,,,,,,,,,,,,,,,2665.4
bognam21,,49.46351959631488,,,,,,,,,47.68715172011994,,,47.23327115436362,,,,,,,,,41.11793496023368,,,,,2776.8
isnowdropi,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.4
lfollowhim2,,,,,,37.27701868377321,,,,,48.07763335876672,,51.05220191367569,,,,41.097516134467114,,,,,,,,,,,803.8
woni1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0
wldus8942,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8
ty_hwang,,,,,,,,,,,,,,,43.30919144658511,,,,,,,,,,,,,302.0
ahramong,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4
yosoyelmejor,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.8
hong4488,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,1.8
hgy6908,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,1069.6
flower_lar,,,,,,,,,,,41.909238432465045,,,,,,,,,,,,,,,,,341.8
whats_up_man_,,,,,,,,,,,41.69295353954845,,47.548336578023324,,,,,,,,,,,,,,,231.4
mjati,,,,,,,,0.0,,,0.0,,,,,,,57.53779648141565,,,,,,,,,,4197.0
gmlwl5453,,,,,,38.93261531162109,,,,,39.1780115407816,,,,,,,,,,,,,,,,,251.8
tnalalstn,,37.79295365901662,,,,0.0,0.0,,34.65132140215526,,37.165047718403585,41.449445528271596,39.182065276722106,,,,41.954726491209115,,,,,,,,,,,3090.6
rlatpfk06,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,43.8
ucara0462,,,,,,,,,,,,,,,,,,,,,,,50.618062478842006,,,,,772.6
bong_2_,,,,,,,,,,,40.99483187067852,,,,,,,,,,,,,,,,,176.2
jsjii1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6
love_yulian,,,,,,,,,,,,,,,,,,59.24836674302037,,,,,,,,,,422.2
tjsdudgogo,,,,,,,,,,,,,47.604620588543,,,,,,,,,,,,,,,96.4
teach0303,,,,,,,,,,,,,,41.09540223628642,,,49.08137845236899,,,,,,,,,,,38.2
comeon0324,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,137.6
jh001352,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,870.8
alsmekwyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.6
rlawnwls13,,,,,,,,,,,38.12232634878251,,41.59056564908772,,,,,,,,,,,,,,,42.2
tmoun,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,55.2
wlsdk7668,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.6
summerin2,,49.10471247786367,,,,,,,,,,,43.244634439989014,,,,46.941299765025,51.80534810541926,,,,,,,,45.30995605639538,,1517.8
jonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6
rkdchgml930,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.2
dbsgml1324,,51.99742170158899,,,,,,,,,,,,,,,,,,,,,,,,,,2006.2
dbwls385912,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0
wndrnr208,,,,,,,,,,,,,,,,,,,,,,,52.06676867673507,,,,,22.0
iangel76,,,,46.95489938211142,,46.996715712279304,43.300804010461036,,,,43.308465707694715,,,,,,51.53584315866427,,,,,,,,,,,2054.8
j00274j,,,,,,,,,,,49.4345624674084,,,,,,,,,,,,,,,,,341.6
uuubini,,,,,,,,,,,40.00062664988968,,,,,,,,,,,,,,,,,146.6
daye073,,,,,,,,,,,32.50368225696366,,,,,,,,,,,,,,,,,97.2
daily_something,29.14630672288811,33.40838654535242,,,,,,,,,30.008492354927732,,,,,,,,,,,,,,,,,265.6
baechuabba,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6
sul_hwa,,,,,,,,,,,,,46.25209712742215,,38.03308693353168,,0.0,,,,,,,,,,,817.6
lovesome_j,,,,,,28.383734665321917,,,,,42.70466397753099,,0.0,,40.09915028464225,,43.164431027904634,,44.79967830443272,,,,37.85188338951339,,,47.43926825781139,,1031.8
funimy42,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6
kyureegil,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0
choys2385,,,,,,,,,,,,,,,,,,,,,,,,,,48.93609189908843,,421.8
