,weekly view,2021 post num,5years post num,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
sesirlis,1311.2,60.0,974.0,34.42463397984489,29.405170253363643,34.648901603247104,26.258556238139025,24.415707023782247,24.545952468277985,25.802553653276394,34.869098618465046,34.91711927145045,29.64551644728936,28.21849120325953,35.91718275138843,26.4303239621117,26.859947046194854,20.523569110859768,35.276421334942,26.07167111406387,33.66196053002537,33.777786997458335,34.19891946533354,33.62087801739862,33.72254388304478,33.93052820428235,,33.9191201141091,34.13166145009532,30.581542087086657,25.474287649200175,25.80615666518054,31.52774676758935,28.46620701562362,32.18119786089179,36.903039895421,18.684121337912508,18.684121337912504,27.915253354757073,13.58176970406364,22.74637899049501,24.12038211915129,26.048156058144663,28.975549874719594,14.653400507081969,32.95436018899071,13.58176970406364,13.58176970406364,18.684121337912504,32.805463051196185,14.653400507081969,28.39160477061007
ddiamosho,1998.0,60.0,397.0,32.07024377876089,29.932102416252366,31.139271550542617,25.82745425708818,16.972036577425683,25.98260900364387,25.98260900364387,31.230316399391263,31.214753830915946,30.332313885921177,28.261301175121897,35.31250818078419,27.013983031051296,27.013983031051296,21.07085916858667,33.30839346927928,29.853517935687865,36.255278717182044,35.62948016395218,36.5208931136976,35.848975873458784,36.71983542033697,36.6909138471262,,36.035332592000124,36.12176664021683,32.043425634937776,25.243083672578013,24.87726863427304,31.03900040212972,34.28183344555451,34.64347867152515,34.24037098707524,21.413342071787635,21.413342071787632,35.47126491987772,30.48371068376518,21.178032259023684,29.853517935687865,29.853517935687865,35.47126491987771,24.665738837276177,31.84832168774448,31.570158752640396,31.848164662845658,29.03512446561024,31.85873676913208,22.420192259034703,27.710611267907584
starule,2980.4,60.0,1053.0,32.69100987529841,30.834071022724494,31.515230165011243,34.30183502589411,27.107635229107917,20.56635859455982,20.56635859455982,31.608920553671336,31.452950823383713,30.893185897049477,29.999594319362025,34.33303947981981,20.896606295470786,20.896606295470786,20.749307198239638,35.937378295351365,34.61027665460855,35.50199450447018,34.67562800043878,36.40297092812376,35.08305802463837,34.626955061597535,34.823835003615216,,35.411489659128584,36.34121900539412,31.173036266221306,25.701133899370276,29.999594319362018,32.899833848857575,33.75867532450547,20.557393317012178,35.97155255380411,30.730640111599506,30.486958180853676,27.797607178840316,32.55348658863556,20.85484477309931,33.028478938511405,33.819377796559976,32.02212130565692,26.452830236347488,32.7039538138773,36.34871403802878,35.089819228811145,30.730640111599506,27.797607178840316,32.219149387612255,41.07863631179607
11ansgallry,3642.4,180.0,3623.0,38.49904762921278,40.452016924225724,38.49904762921278,26.09341884258124,23.760846618029518,25.676563662571947,39.76996779918308,36.54607833419984,38.49904762921278,40.452016924225724,28.24698068411158,32.03522879076887,23.00652919805394,27.380333871612322,19.49116334454545,31.043463068074303,31.07101987419334,35.604108878712104,34.76082838510121,36.346214272049124,34.90658834351299,35.89578940588925,36.05478537045525,,35.5376190652339,35.613978305855454,31.28952233821978,24.669833187411108,22.670939980617096,31.44919043646811,23.03731619943756,34.379368698532744,35.31435098130379,29.208721408140786,31.30443628831932,34.730500750065836,31.48104720643488,19.69023283845216,29.23007198642313,31.07101987419334,34.73050075006583,25.230524040598823,31.839527167240853,31.081161309627156,35.09320306323502,29.027153438707344,32.12948708621402,26.92656811334668,31.04346306807431
ddalgi11,2289.0,60.0,1282.0,32.21395437094071,30.32418765466121,32.21395437094071,35.08407366514426,26.257608966400074,24.920419304869334,30.036189315684318,32.21395437094071,32.21395437094071,30.618776828346963,50.90532440234453,39.51388662038624,29.63506894021408,26.962027708140155,18.378466296027568,40.210505927789356,24.380513065266076,32.75696048978427,41.44263160140995,35.24426876027905,41.44263160140995,24.071289378158585,24.071289378158585,,24.071289378158585,41.44263160140995,31.348238684989884,26.90911124547024,26.946325126267908,34.74531241801401,29.901368307015016,45.319102396816575,34.7965501460602,27.925594048313734,32.6345537829853,27.469954466102322,30.55061167275915,21.441071850133046,25.87352213079551,25.40774279266156,30.742325239151747,36.661650568660725,37.175992629709704,30.550611672759157,28.081386574975195,30.386781479723556,35.70739522779643,31.05196867873471,31.365658529510995
tncjq5,1125.8,30.0,224.0,38.33053043554183,30.349036682907496,35.18014094083361,27.645021375267067,17.61222170034006,24.98647592268362,26.217018388113893,35.05021808390162,35.45932282078234,30.546223425641585,29.05704051413297,35.14976167631383,26.43017317377125,26.84482800402496,19.89118482910887,33.59113849453908,27.068438654857303,34.56623543258509,34.33438687413085,35.30928270925847,33.706310540868046,34.30854299577778,34.48320131392599,,34.530974604771025,35.4092913533053,24.700169854372742,25.160501599355527,24.788778559389396,20.926437651542624,28.366913240678496,31.447428568737063,35.6313481271322,17.61222170034006,29.761662620767826,27.92908472995747,31.221051608203634,22.72976892579555,24.355117674977947,27.152100200063988,29.541530719122164,26.999537261157563,32.713454114380596,33.22650509800653,32.30646200372623,29.792968278020314,20.92643765154262,20.926437651542624,17.61222170034006
shanesemi,3252.2,60.0,838.0,31.558469854406443,29.740471846079632,30.518731307915953,26.31356391291685,30.68169532185484,25.42013725649719,27.15994575015078,30.611772002608433,30.462995285861364,30.062274553834822,38.17973134914608,41.1453009343941,40.872441152287536,33.15450427728005,21.046189999089425,37.89893356876152,32.041273223263595,46.41450196795358,46.41450196795358,46.41450196795358,46.41450196795358,36.883489991643245,37.126128074973195,,46.414501967953576,46.41450196795358,30.39785230348911,27.677467761333922,24.576783322614297,31.475703952129653,26.98227171237329,32.06240203383079,44.428793254945575,37.06666513851171,33.13738328087409,30.70405906386864,30.040869333620915,23.538765004532557,31.71937759048066,27.757455881354424,27.48497037119587,26.802391737993958,32.890733517323724,25.888770363279196,36.156119614228594,29.408469864216816,33.923147756541404,31.283877119815227,29.277455943950105
sj1229,1216.4,30.0,192.0,31.990801209557922,29.096335138071638,31.062170543242512,26.65189544144078,24.18624776545532,23.955596627046475,24.82563950033905,31.446894282541855,31.003367261454706,29.333135908226513,28.74279322700109,34.68009931376504,26.01093916280837,26.487095470777653,19.944511562409613,34.15754946261413,19.29277062995372,34.24194079883218,33.71858579246798,34.87042208580789,33.73182268716054,34.857295131781456,34.96689578123431,,34.48435689082979,34.03907056626446,30.21752308737745,25.397225600125314,25.33626148363393,31.822335020005713,27.91040640412572,32.25011165620439,36.671275282033534,23.82181488467487,23.821814884674865,22.923227323753473,29.014679740071536,21.989663298517083,19.29277062995372,19.29277062995372,22.92322732375347,20.04904475571008,32.742369757754304,29.959262367392398,29.979204202991973,29.329548006303508,32.10213404991875,20.04904475571008,21.55729275731429
vhglglgl,1235.6,30.0,745.0,31.815322937592757,28.087559944230456,29.609296152076038,32.30432365057948,31.81651618269921,28.2320956046834,25.48621091010974,29.79148289215093,29.586628559912096,28.06397295743785,46.87203916872512,33.72233350111453,42.76952834697156,42.76952834697158,23.12066438463058,34.23049755863524,25.612757118092098,33.15432862262277,33.06265786080249,34.212032207675186,32.90478420993272,32.500661040337405,32.59024550460094,,33.100508140684546,34.59869415442834,22.51761132876754,26.249088949082644,25.150293572348737,38.82133929037283,31.028873506626425,33.28037873204993,35.41833817855442,31.618930612270518,30.564835568128533,25.18424550170345,33.08036025619351,24.05223935041225,20.265507527198277,25.612757118092098,24.079010982276817,32.05461688140997,34.23049755863524,34.93316487216302,34.93316487216302,28.43521018801221,33.62720943440462,35.950849773283174,27.213369637690796
dailycindy,1026.4,60.0,846.0,32.44168244946042,30.112508912144456,31.30880493537371,26.856600985281293,14.65691540774098,22.381324414771605,22.381324414771605,31.522844293461308,31.275219088345754,30.313547530808336,29.431839574247086,33.906044468110444,21.47851299231571,21.47851299231571,18.196625902466806,34.78566234177307,27.810791434748918,34.94485622914564,34.44771387028466,35.484471619723045,34.73919779341248,34.50847915230524,34.65998860019452,,34.8967970195505,35.439459608461455,30.993227395422707,25.376533886088744,25.51287223881949,32.116084785683384,29.605517908327062,32.76665852595734,36.19657668966365,29.884709444065873,32.76665852595734,29.035661166976954,30.503525880389446,19.61753181849741,25.50952106697913,27.93186553208012,30.374815798436966,26.049991589314672,32.31585013680171,32.209279883305015,31.5314611489081,32.72164316869534,32.49320676560392,27.501480329215877,32.72164316869534
alsl720,1796.8,60.0,654.0,31.51866438156718,20.17554617376117,20.175546173761184,27.46102606372684,25.22526847507254,23.384767774801112,23.384767774801112,20.175546173761184,20.175546173761184,20.175546173761184,29.293651310237742,32.50924544556417,28.402316919742283,28.402316919742283,19.756475723356658,36.38790425819814,18.444385022149795,33.78994380468405,33.560440885024434,34.97476616503599,33.34590874253635,32.91285766403981,33.07582486713182,,33.70590418975671,35.2657092166883,26.21716529751947,26.458858047912376,26.436653577745435,32.89058474849223,28.490363806474445,30.188790903005504,35.72676183428935,35.35080899903052,35.35080899903052,28.00590989490187,29.3358322198684,20.082993806504117,18.444385022149795,18.444385022149795,21.91519501367688,28.854978192100432,40.51282709505554,29.3358322198684,29.3358322198684,30.479292193494476,34.21656349990706,35.86962856565699,28.62109255760258
ilov2h5691,3303.2,60.0,409.0,32.55568443602879,28.878708340309707,31.215251973844094,26.396237485103075,24.00858019826821,24.728904937025835,25.552067595480118,31.568072372379913,31.138398972025108,28.936104241858235,28.99224908259845,34.96898208495449,27.265124046332804,27.575105909116203,19.714131100938793,35.05076867103069,22.451314764828805,32.64197253282333,32.63139434027816,33.36942174064774,32.53786499019127,32.49057714294245,32.57615279740858,,32.75495923768356,33.2759227911372,28.251092186526837,25.41243929393865,25.701364018077534,30.528755225122357,27.91951141118035,38.88036024525008,36.104803771294776,30.164563100282685,42.428481910126344,32.685607442880304,29.170330701820006,22.384279790272146,22.451314764828805,22.451314764828805,26.676136981189416,32.775853533470794,32.738592402816806,30.606131936735558,30.289251234125125,29.282395907798207,31.540014250055897,26.856629162370403,34.804677259597405
nora_nori,1125.0,30.0,335.0,42.325204628219566,29.628540072408168,33.49592215867616,27.886250861406793,18.987715809535263,24.868538156351782,25.76849256647909,33.7098343063518,33.442248641187184,29.766065836921456,27.283778596401692,34.94849366413238,37.6739885879881,37.67398858798811,20.204350483299855,34.518495582489805,19.923683235532305,33.63141884788254,33.39934585810623,34.43543700459255,33.876589038483914,33.29647583387967,33.47869745538194,,33.353305784717875,34.851588152064416,31.63370505743483,25.649869273082498,25.3947270867194,22.560768186660844,27.332109367756072,31.707386149348515,33.83907422115554,29.563605113295065,36.513750338781705,28.11036610536962,29.396277523329193,22.522635223755557,22.70942610006455,41.85169351106525,23.67286320324945,28.553955336281042,38.125952391984825,31.333375743380973,30.60863498689929,29.197649114409174,21.457382071860074,27.934717345507845,27.58916676843298
fbwogus123,1383.0,60.0,725.0,23.426054298558437,29.215200292281352,29.584795814137344,25.87156308949805,24.54646119870829,22.37308000950419,22.37308000950419,29.75322620053615,29.628502133603916,29.57208220002802,29.303394396944828,26.466974812636124,25.7756901332403,25.7756901332403,17.743678167877288,34.22330794697086,34.80084477144845,35.13538516835289,34.708282734275336,35.84671201575401,34.982511031740415,34.97364740783765,35.02991431475565,,35.08250914855967,35.61133296789641,35.747427737542885,25.62381764863123,25.313303194272397,31.987292714559672,28.868581712583858,36.36713773133812,35.5485348774274,29.33224928294478,29.332249282944776,30.907219655098388,32.30546598813211,17.092116776999614,27.189090043598267,34.80084477144845,32.1944955438848,23.059944621713125,32.22280774464726,33.341759822913495,41.34956513275481,25.207616060436116,32.82748025180526,21.215370240559142,25.207616060436116
yelloww613,1024.6,30.0,289.0,33.73064919685248,28.947805152677244,31.943371104748984,26.869236615270516,12.945565548619474,25.377205936308677,26.154066824846115,32.13399299320009,32.033017518817594,28.582720268105277,29.356734881060348,35.35861958914638,18.97066948220541,18.97066948220541,16.071977413452096,33.93462369543196,27.45710600882836,35.91897342808798,35.381248417054614,36.39726212482189,35.26255502433186,36.077666993558516,36.149130616098844,,35.75549797290397,36.045546863503944,31.532480532682566,25.019283673312387,24.782252826219068,31.94424733348383,26.14876063763448,32.98637654472567,36.31567248170145,29.13714788301402,29.746717236938554,28.41951503670602,30.415771566403343,16.153724601597204,24.84557837668466,27.052197105862682,29.55922997594415,26.54574573246081,32.21487960525556,32.324438515404836,32.28606397760429,29.780676032457567,32.66155079737345,29.16667559027757,28.714418488988958
zellove12,4745.4,120.0,2406.0,32.15960607808198,30.347835784486932,31.31369578184977,28.367015851498486,28.834419300867353,25.637747759334758,29.38435524410479,31.505080941081452,31.252505884918197,30.531895646681793,28.866311687735895,44.5151161347633,34.52401902477847,30.853760023393,19.746906807041047,44.86782515157485,32.86428106895335,34.965075055902645,34.64438625073349,35.4358837328478,34.911881386972134,34.71758421960055,34.897442440143315,,34.94134558459609,35.36333941058711,36.858652904038564,32.76682658895358,32.76682658895358,31.707086310992945,26.118639497484374,31.50148714485246,34.99618861586516,33.905129191335554,32.866671572795404,36.289451149163376,37.3529386617915,25.323403967099647,30.542124257618728,32.86428106895335,36.28945114916337,28.843630460642707,44.86782515157484,40.17386671197973,32.89815930766074,29.464006397830182,32.81664698589639,29.842796487590604,28.457778879874486
rin141206,8611.2,90.0,725.0,31.74975469957163,29.891464477416267,30.800461144724345,26.031992983608124,26.316851614778408,22.04386095781812,23.429538870394033,30.981086858989013,30.80031725307662,30.239477914773758,29.256396022335363,35.49401152876363,26.09181565757007,28.6937144550109,22.105022298647484,34.70106567432008,33.695407676505084,35.064898580870604,34.75868933349832,35.514350568617914,35.09496188188124,34.77924801788796,34.945560381060815,,35.05941310624302,35.50970926676656,33.86066098139029,25.67972611201297,25.651396019667022,32.484656720829186,22.704660594915946,29.46115156400636,36.249255970620645,38.76009852828329,35.93664604473168,38.25488718321828,30.3722838650994,22.07216296678581,32.562140575106184,33.695407676505084,38.68958818140297,27.942004990790956,32.419995000165045,31.419553473363305,31.544221224632928,30.19090366899323,33.37808473701118,25.492615799601452,35.09301967732531
hyey00n,1220.2,60.0,271.0,30.053054241688958,30.282226441499528,31.17462767121223,24.322464997968634,26.32457341530855,23.596287680564387,25.127524171267417,31.29392109696737,31.174627671096474,29.78364620326452,31.153069742067178,34.1578940870957,25.62202741745215,25.91527304126208,19.606571070983385,34.81288258755416,27.174351679711673,34.141531411936775,35.72562396518023,34.141531411936775,35.97589083942365,35.72562396518023,34.9335776885585,,34.9335776885585,31.89891198085749,35.22770925052305,28.298803837583858,27.00202801367947,31.316765895273324,28.59203500752368,32.09165533654296,31.05257833607803,29.309163297264732,29.618119994489465,27.761787852491032,29.757278707311816,23.919137753682932,24.079673279661808,25.39821837744972,29.691906189349446,25.11671018509607,32.50695716580765,30.055424392126728,30.384268949830208,29.255796500469817,32.42248917808484,28.27674914387148,28.54779095808093
hyetaeng,1114.4,60.0,117.0,32.172380230841824,22.282017388020954,30.87800211241712,22.851873846687326,27.541163756014626,21.52806927083069,24.864443767725337,39.47398680735297,30.87800210944426,22.282017381132754,29.229107456616738,34.62120216723218,23.433502291390397,27.144026910651952,18.30527460755932,45.44983078640592,27.856793196985443,27.59458699783025,27.59458699783025,27.59458699783025,27.59458699783025,34.869003895229305,34.92157610430925,,27.59458699783024,27.59458699783025,14.764662578625506,25.471575952485576,25.27503109643936,33.07831739859362,27.492845783816712,30.074238730871972,43.6776265172188,29.65231319163058,30.453127710311676,29.106564415355255,26.58227277804736,20.39124803493565,30.761171058426786,34.19147806120854,32.2686654222809,23.85913465164602,28.21470521072791,29.89680280194827,30.326758675231925,25.967402961908345,30.909789219927617,27.896905522725262,33.40003403639226
shinegirl05,1117.4,30.0,728.0,31.298070296976736,30.513390935498567,31.298070296976736,27.30611178603529,25.713916823744473,27.145963689247782,34.05901001209535,31.298070296976736,31.298070296976736,30.765476080922834,27.48325117004774,36.95914004062356,35.695100180919965,35.69510018091998,22.001686618308383,33.37053208521366,23.161426721334017,33.42492773339834,33.67610650176933,34.057991693060146,34.1496825190734,35.176877257038335,35.226780494008786,,33.440645934739145,34.305152720603644,27.99952473023599,25.095024729397192,24.981082162824386,28.228510055139612,24.632881002210638,28.57606997685472,32.05535580751052,20.36567386214981,20.365673862149805,27.519875711955816,28.97991976976914,26.660849009479936,23.161426721334017,23.161426721334017,27.51987571195581,23.2736189489258,32.335970346781046,30.22830261195533,30.094537407613828,26.442228592869572,30.09412035184288,21.91435689564096,25.07923288268428
o_ogns07,1198.0,60.0,727.0,31.95751456547207,30.01081531288036,31.071897472875456,25.47371520307021,15.947033079731167,21.621016570458924,21.621016570458924,31.233965324507317,31.070294958667375,30.229554998470906,27.468079619322307,34.715560029293385,24.262395958417564,24.262395958417564,19.284823801602432,33.81555991873421,27.578354118453916,34.63671722421537,34.01448491737829,35.14866609551835,34.32024006422781,34.935208746681994,34.96017614491998,,34.51542755417431,34.58289082305685,32.322671810135446,25.38732353483737,25.0576798969991,18.947898745996284,29.1305067501242,34.36146936315883,34.47105758021369,23.175696664327315,28.768583013743072,28.69757674489997,29.82838107840057,21.51694626756637,25.130543479303107,26.90942162591208,29.71851617686432,23.99327534924197,31.91612187802271,31.45492429364368,30.963395111252563,30.352741585088904,18.94789874599628,22.221776278434877,26.75131445874947
hoegod6004,1974.0,90.0,925.0,33.82164135938628,29.760716540690176,30.344371814806742,24.68835986558663,30.646103994206793,24.651397261003826,26.265912050573817,30.444427871457524,30.341558814555857,29.8850569949768,28.04571642653474,36.69493178640701,25.813314532032976,31.76805981718464,20.118600168970744,25.195136575174168,37.62006250195676,34.88032623101581,34.17906722378011,35.5083246367777,34.39517205218712,34.61838667500965,34.85760305188841,,34.79440085028428,35.09759731599649,30.634630443844376,18.399926188861787,18.399926188861787,38.497056749892245,28.559269484319405,32.7163473708028,36.04905884632491,27.62094117422551,41.82855262295272,41.5401384901015,30.900032416928664,22.668754002011383,35.86095147097008,52.30669499591162,39.05763327848564,30.73458730300054,25.19513657517416,32.276942223908264,32.1362077185625,30.12648512809026,46.160685892202665,32.315838515834855,37.52456044192459
ilook2u,1263.6,90.0,649.0,32.641849251002895,29.13083115985823,30.248822077937202,25.681192367862934,35.302116772438765,22.000908265246228,22.000908265246228,30.317949620783203,30.184088107334173,29.201313305259223,28.390451665720025,21.09717232840137,29.94460550288725,29.94460550288725,22.145293574872586,50.502458583885925,38.21380867488108,44.55593014358095,35.759618975541656,46.27299513297949,46.272995132979496,44.55593014358095,44.55593014358095,,44.55593014358095,36.867204981562736,26.445388213283124,25.676963791726678,36.881781034486295,33.87038174047664,36.029915052942414,46.13057697669074,36.343811049903486,45.74714826148576,41.50617900558852,29.03023928087515,37.60500710420143,17.64548709665132,25.415388829745602,28.477893751751626,30.44347253682474,26.438204013614797,33.2800087967478,36.44218275927496,42.029633151887545,46.13057697669074,53.90013053883945,44.589744476593964,50.50245858388594
amaim30,3969.0,30.0,779.0,32.383749655606806,29.01470434088093,30.443511679408154,24.966675056539422,24.345739866438045,18.48910742427274,24.675629126911343,30.628196553804283,30.304140573506814,28.88300174426576,28.964527702036207,33.58689334540253,28.00962476060243,28.009624760602446,23.035448449584823,34.48948588129505,20.33037358915849,33.61279277237029,33.72925434847967,34.69136231590104,33.4883418214362,32.87517536088557,33.096244124198115,,33.62244614496093,35.186955967416296,27.806338497373766,25.895365907773115,25.135310350311908,27.376355563388124,20.320708159652742,32.05372097950115,35.597533713799194,26.558874501504363,27.66544181903753,24.156083348523797,24.91156076593671,23.34738971480617,20.33037358915849,25.1731528529992,24.15608334852379,22.616134462794726,32.547467778788665,24.91156076593671,24.91156076593671,29.860021934647516,28.927049412843484,26.9193050893901,28.118320444117646
skyfox1011,3684.4,60.0,1292.0,21.031635262646482,26.77689447855294,21.031635262646482,26.225815080290886,25.913239429706387,20.47691959573427,17.99894269215867,21.031635262646482,21.031635262646482,26.360005291304326,29.36051269791529,33.843958763146105,22.66590625163549,29.17057019538896,25.94056568452211,34.82679010505786,40.02217707971834,37.91472751213675,37.91472751213675,37.91472751213675,37.91472751213675,35.30916494617663,35.578286482773564,,37.91472751213674,37.91472751213675,27.560681068684232,25.581205831961995,25.351797529988154,32.85561095808678,42.20474092513727,17.4812767443706,66.16928354775341,26.68105316110256,17.442236801811116,36.536273558302064,32.298119794710814,26.07250765090568,25.99977753903506,29.392663677258845,36.37885252401815,25.820867650323095,38.5236754424391,40.053630366156455,42.69239382923166,48.486492201795215,49.00825240232585,54.07982616716848,29.879373308043004
77ended,14257.8,150.0,3081.0,31.963806572673008,29.630883550958863,30.332169649800047,26.121795548918346,28.829816794620577,27.68815812658386,27.68815812658386,30.696285178498446,30.27886624262683,29.41565944071733,29.190032658064116,35.322610505279876,26.576402827626247,26.576402827626247,18.707953754029948,34.07967010803094,28.80924854786898,33.77606920747918,35.737663062127304,33.77606920747918,35.84061109113528,31.814475352831057,31.814475352831064,,31.814475352831064,35.737663062127304,28.793849869708165,25.543665462024457,24.87194669192874,37.76813109282634,30.43743729533973,27.972873629280464,36.577527047823075,29.48315227534431,33.97776339249105,29.34748394725748,39.40372943455359,37.5606490641292,28.544223226124156,39.98265315570164,33.915590992229475,28.665944065040843,32.11896743041086,32.99597973253579,21.91759423823386,29.41027588550743,38.637749110846656,31.587124060967326,29.271157134439644
sufreesia,3502.2,90.0,1238.0,33.00877415996811,29.57403224853713,32.297051347294456,25.94172623694846,17.569048037768233,24.279539746567927,24.942902419977724,32.547466613902124,32.27680899192186,29.665666581201076,29.35090348617745,34.23706676146228,22.807235899229394,22.807235899229394,19.322321786245944,33.77369622591776,23.23960485003379,24.050217402936084,24.050217402936084,24.050217402936084,24.050217402936084,35.18621884431865,35.25623332831414,,24.050217402936077,24.050217402936084,31.79319867206413,25.09339268966474,25.009324204958098,30.45030473486301,31.43700083407295,32.46871579671557,32.8428470072251,29.059396732950155,27.64137462827833,27.612765170411727,26.445021970324106,19.420601259507183,23.23960485003379,27.18527606811531,27.61276517041172,22.54834487022844,31.760641066035156,26.445021970324106,26.445021970324106,29.53749803995751,23.257925961077305,22.784871900511394,28.205176257743304
mslink,1384.6,30.0,261.0,32.71286521585373,30.36460121306661,31.618084959997244,34.784342333798314,17.48704071779951,25.177124757368162,25.177124757368162,31.77092674088693,31.6231259022822,30.657531938496806,50.47042847773386,42.477195137676915,17.852093935563218,17.852093935563218,15.124318663836734,36.858389552274595,27.125107648348727,34.84796989763316,34.22423054368364,35.79617577248512,34.21073553597876,34.377704579926245,34.554151395564915,,34.81681901070753,35.39682059483734,37.4634483120952,26.732199928791502,27.026305920475078,27.080730203024626,24.606940289560114,32.63286420895847,35.42430497145327,27.712347455308326,26.798714864954015,28.60394519119499,34.00337665587987,19.38180978621421,24.731406677136707,26.974895935853198,29.551989057146955,26.4396511538918,36.858389552274595,34.00337665587987,34.00337665587987,26.798714864954015,32.596388125934844,26.242805981008313,28.674556192521187
ssbling,3228.6,60.0,1482.0,28.727678565663165,28.727678565663165,28.727678565663165,26.15682842834282,26.36888462080749,24.67769276826676,24.67769276826676,31.537982978488973,28.727678565663147,28.727678565663165,22.625676186759538,34.29939286764993,23.839005944843777,23.839005944843777,19.881454212743176,30.981483065739184,28.107197068261158,34.90259134765107,34.36918484479522,36.202445772990615,34.383442773176185,34.05137343132571,34.217712105531795,,34.8074205808691,36.27414097305723,26.305216111713435,22.625676186759534,25.377418584042672,35.20512044387205,27.54760053562009,32.903590357689005,31.842473374716302,27.813664050944244,27.892260440606325,28.324665731528583,34.202005667456454,17.017875479985836,21.928046705773152,27.449215031831557,26.05440188159886,26.253447308317817,30.981483065739177,31.225463819073735,34.12783323688402,30.541257508008083,35.557943183415254,29.61687101698967,29.949101185445368
delphine0327,2670.4,30.0,401.0,43.33622351088484,30.223809038427305,33.995426394455656,27.31836263149165,20.268949200550356,25.040768792144842,26.034412777824933,33.89273488155176,34.185417071090505,30.53959895763432,20.268949200550356,33.360050599898166,25.949861812810013,26.397692286016593,19.21712054539434,28.350822966563562,27.526301364667223,35.5139359336733,34.89580857231985,36.70033457808484,34.9290770106202,35.20974758331363,35.34869848776455,,35.43206676095125,36.66638053684993,28.285016106393112,23.568766436084935,21.282562695860193,31.05314141080055,28.971792942615014,34.314412634278035,35.284809279388504,34.314412634278035,28.290217018891184,28.66688278238195,37.87675334123318,22.329210233492912,24.83852095092032,26.880361765995683,29.492772595536355,26.839948854934338,28.947244197957783,37.87675334123318,37.87675334123318,32.3008509280616,32.44960462308928,31.683652798350998,27.754401735169345
love3550,3835.6,30.0,195.0,36.31264878731783,29.591959364055068,34.064704718957195,23.80064689542681,37.06548180957166,24.49680854022567,25.808455896741496,34.24408625955561,34.68516267354147,29.771539087835873,26.672951188091158,36.406338505069606,25.717236912910828,26.10851012043333,20.665174629697592,33.78745928208117,37.06548180957166,33.9472855444559,35.28297760753627,34.36682878356147,35.245192762839835,33.90468246103858,33.95524002085871,,34.11123949130395,35.52115920946137,37.65627435492133,25.476637646377608,25.116421090331855,29.80516968032483,27.70770007662275,29.48595503078524,32.762385543645394,22.34756311496692,22.347563114966917,29.65503574144163,31.69088743059789,44.040354891592806,25.88353757921535,37.06548180957166,31.255516454418117,22.634835169988467,32.08111379496323,33.13473077078867,44.04035489159281,26.89419171509532,33.32368560389371,22.634835169988467,26.89419171509532
chloeagit,2159.4,150.0,2057.0,32.34460183468297,30.404321724917107,31.05531791694897,26.1310249643645,31.11186041296257,22.00814435235544,22.92507213250667,31.294077504774204,30.96126149670571,30.3873493009992,29.932696012101033,36.536770947684445,22.244804048858782,25.017385830069944,20.188525362170576,26.53224443287565,30.123711908299157,33.49745576814778,33.49745576814778,33.49745576814778,33.49745576814778,35.87275518151114,36.12899294808725,,33.49745576814777,33.49745576814778,32.358657135975,19.3764117028358,25.020690426526244,38.67227195959706,27.708650327868355,26.7760739201578,36.809757840996554,26.436016444747903,36.629444866661125,27.954561721816386,29.771323401362988,19.844207084622226,26.175913751552102,29.92290881935851,27.916492510774773,26.273709673315825,26.532244432875643,23.35702473879209,29.72766432790496,33.54211993167678,27.71729216358249,28.042904695314576,76.16409224335645
tinynova,1613.8,60.0,1572.0,27.59708173457527,31.24084247390941,27.59708173457527,27.781763657582246,25.329347730124915,17.9844429803798,19.88912015462032,33.02386690258005,23.953320995241132,31.24084247390941,29.252300451059728,30.25736127075726,16.803366811851717,21.479660700879148,19.69262117032055,38.06186361079891,20.84348493187825,34.26643866037353,36.29767576516506,37.11706042874759,34.266438660373524,34.26643866037353,34.26643866037353,,34.26643866037353,36.816987994135474,32.11850275302757,27.79645504042611,27.79645504042611,33.09048774169543,25.243124720682424,27.349344909773393,34.990706482027,22.352388628297263,26.489629004148195,21.717574119828328,21.660770903441552,17.143060399393843,23.53813357308194,17.871826329488123,21.23489391437821,21.049145985946193,38.0618636107989,23.27811182920434,21.660770903441552,23.81514353426838,34.388245252684314,34.159479515707,29.176424904146717
