,weekly view,2021 post num,5years post num,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
silpid59,120.2,30.0,372.0,26.21644083559156,30.066343615165906,32.69967814520873,27.360112337951797,21.849970915748955,23.880575266521944,24.666786975284754,32.822127983948015,32.641544538569676,30.149863306348383,29.418623879831074,34.84427851891145,20.84051332011799,20.84051332011799,17.65611169810676,34.24608911671415,27.827778845705375,35.66589445203806,35.07181905975501,36.51453653301605,35.184369177202186,35.30275455104518,35.36353355488511,,35.53389752426421,36.36807180368914,30.001892182626484,25.102819005688158,24.29794060229974,33.02742585688531,28.726112954757227,31.666567981496804,35.532283969813,29.270580083549852,30.105241826497043,29.66242240476745,35.025554536419136,17.745916296991286,26.177160940624475,27.827778845705375,31.10310190495716,26.252655107739407,32.35354243828263,35.02555453641914,35.02555453641914,30.725483394025556,32.53574897765257,28.884694076064715,26.17716094062447
threecolor_cat,1241.0,90.0,655.0,24.99510025022557,30.59508377327147,31.527852331834186,27.944266727140192,27.02438941049374,19.638761674655544,19.638761674655544,31.85639528741115,31.449909484552425,30.656508806323256,32.54947514928905,34.64892823686781,20.787583775202194,20.787583775202194,20.451301413338026,44.57020443554863,35.19153242842345,34.755909410639994,34.684735075213595,35.210327275917486,34.89334498722593,34.23018420918658,34.380902300328835,,34.7342591142175,35.45262405112914,30.999665216145505,32.549475149289044,32.549475149289044,32.586792412735406,26.92964447235477,26.18501556620739,34.33084534943073,22.667709659285304,22.667709659285304,19.07772047044247,32.47172954466084,16.63612537717185,26.162089209448794,35.19153242842345,31.275313187038396,20.557847486137874,44.570204435548625,33.79642942243501,41.813771241104945,22.667709659285304,34.26118429030552,27.6061994477867,29.602089273555354
yu_jin0415,156.2,30.0,169.0,26.681723957035793,29.59796629072568,32.18088836229229,25.647115093448942,24.88614803022128,23.967646713677404,24.875310135581376,32.38885617626945,32.22375169587127,29.8779242788406,28.686578402517284,34.8827099890362,26.164980750725917,26.504081190777157,20.103371877875464,34.471940306522605,28.3948371468146,34.4393182806665,34.34215652741021,34.806168610143814,34.232938306404,35.20002578916062,35.310895185945526,,34.44421210301733,34.51859421775056,29.868579950665183,25.749817785011025,24.565558327595525,30.03603288765571,28.307573682065733,32.08185250699795,37.15531386407653,23.861957455583063,23.86195745558306,29.299702182615277,29.657852198400597,24.43752990667425,25.65121436217734,28.34411804652863,30.40543096218567,20.08282976347057,32.759384075613916,31.280098864226748,31.397117353830563,23.86195745558306,31.797308187605122,20.08282976347057,23.86195745558306
base02014,523.6,60.0,820.0,26.23883983314441,29.69889124253457,31.944182960955786,24.297928256965946,17.927316774525806,25.802546938109426,26.6279495807476,32.60486781140839,31.99554516262025,29.46215823548162,26.65416649857614,34.74166132609707,26.27101921156265,26.27101921156265,22.256843797350033,32.600054315118776,27.198077939205493,33.48859315645451,33.24646627553037,33.80290562626954,33.533421963214835,33.80953351225268,33.909025712171434,,33.538670833582216,33.778111376990275,27.854847670138597,24.772727489353095,23.558316404279132,28.495538047554863,36.21140485918095,33.268303712415786,33.957037374209534,19.670033535766464,19.67003353576646,28.237131894819502,28.22968493824782,22.37004918276175,24.719866596282767,26.949593388536154,29.429652510583114,16.55480006935175,31.327170572034053,30.09803182696978,30.350478655249965,19.67003353576646,30.969075955159408,16.55480006935175,19.67003353576646
fairyasrai,232.4,30.0,605.0,25.52643745214231,28.44441680523831,29.8737627645854,25.992868764357002,33.87074890013416,23.87492664453083,24.923089598835013,29.910223861373485,29.75672173178579,28.305689122412694,29.018608836014387,33.90259800891926,36.16874093242073,36.16874093242075,23.040882883623333,34.51798819718253,20.058446385543917,33.958855742436654,33.580650400204235,35.09770079474753,33.35342825872974,33.45878584138517,33.607748750599356,,33.96076705885901,35.264390131699194,28.229467651123848,26.23873033494159,24.94816848589341,40.24444656269729,26.240066950971904,30.440531471776804,35.63963223560274,33.87074890013415,30.395101022286937,23.832985685490808,30.263392047746372,27.33489983623141,20.058446385543917,20.058446385543917,40.2444465626973,26.240066950971908,32.85578069042508,32.37022220722008,31.520139074534665,29.565263366386894,34.95648920556319,40.2444465626973,26.964597642839035
lkjta55,184.2,30.0,425.0,25.388236607720728,30.54309584736164,30.543095847361663,23.465873557025173,26.115297048226573,28.020732891249327,28.020732891249327,30.543095847361663,30.543095847361663,25.122831411734612,34.0478679074126,28.655550839301092,37.36602809162448,37.36602809162448,21.340027643519544,24.865047050461456,27.186107906902595,34.04900946059451,33.66093581834855,34.95534823874237,34.192159378842504,33.4087262888682,33.4997100905067,,34.160698296440714,34.9743994065474,26.52390427192016,22.682791783674098,19.151925697919584,32.00536732404188,28.002337564989656,44.39745708686326,35.3289931933119,29.74774603376841,29.995136369734436,28.36650879029202,32.00536732404188,26.920891355265923,24.434322332647834,27.14325171034373,29.20088396931144,31.45593757106001,24.865047050461456,32.00536732404188,32.00536732404188,29.28995425136766,33.63027995742456,27.89750172485502,28.28911022289699
bolgorog,541.0,30.0,567.0,26.904818781819344,28.120734261044834,30.844400005228692,25.895622183881173,25.369966786397004,31.94859850513294,31.94859850513294,31.388001148956526,30.97224721990897,28.528556607627632,27.789603675739382,36.114321375091436,35.85166981959303,35.85166981959303,20.459971568093,34.68363537159345,34.29999965112818,32.560988501908554,33.302475951318925,33.111592368212015,33.315679748013835,33.00012428151237,32.87284081867097,,32.72431432840606,33.53995847303361,29.69197912310556,25.83388044043152,24.70194715604369,31.374306216026312,28.20099284460641,42.59813134017725,33.78647184972897,29.87706244165381,29.877062441653806,28.867751321865548,30.12102876894593,26.544887481512994,24.248683335584367,26.623836532805058,29.269130752644784,28.567665226956702,32.51429248741157,31.374306216026312,30.12102876894593,27.948707481796895,30.70463195751771,23.522342436103735,26.537093977547546
rizotto1,25.2,30.0,1500.0,19.775266925246942,24.46733248204805,19.775266925246942,25.856548572632303,25.94287482203248,21.51972974077905,21.519729740779038,19.775266925246942,19.775266925246942,23.900800020477696,28.522316451184338,34.713505606537964,26.262535708245224,26.727525016369633,19.8810497974284,35.29687596837973,23.867802330083038,36.080166267077345,35.387464837862396,36.73851929165611,35.99565510098475,36.17691275538733,36.23104569027578,,35.85471746351442,35.9978960700526,30.13301944857935,25.808363422877513,24.453646487882263,19.843152100425918,28.931124974730118,32.13879616340305,35.20406743741425,28.312550300482496,29.027474401347533,30.69175174144971,19.843152100425918,26.155323620164573,27.486019252459876,23.867802330083038,32.41595070411228,19.843152100425918,32.56266453915354,24.101163550243765,24.101163550243765,29.68858644140014,32.791972210628515,27.175694696710803,29.034329681867778
nagi_729,816.4,60.0,805.0,26.01612532574405,28.67138351295918,30.514384147143765,26.18870279001082,25.637026385209648,29.9691945369186,29.9691945369186,30.85097642331832,30.65687744886672,29.1638308407613,27.715821706926395,35.53299134259363,33.63044758048256,33.63044758048256,21.058039316174124,34.230009772425014,36.124628239373294,33.5524772529382,34.10784899705243,33.95510573657613,34.020751724189076,34.551432886258276,34.491082755295174,,33.73808521577005,34.284058693780274,29.795025522341223,25.594940278413674,24.724395895242534,28.25583325660432,27.743554721124582,35.396633793675605,34.52457559535638,35.396633793675605,29.723367700488062,30.40340510833706,30.40340510833706,27.080482263648026,26.15239248620586,28.499679389899093,31.113517960587032,26.935812121534667,32.194964323796896,30.31788723977229,30.40340510833706,29.723367700488062,31.05713567441177,20.24117666258677,29.723367700488062
marilyn1,119.2,30.0,904.0,25.397378328142974,29.969971242131404,31.365183976996306,25.122231297712606,26.79497375124014,18.60140064650971,23.938209299268383,31.621891259835763,31.165136551357108,29.793905450853547,28.39063165209865,33.81203412418391,26.180768616564944,28.17974065348146,21.973139914036842,34.81419601165606,28.46797509691781,34.333395284657,34.35367550008523,35.0179729950942,34.53943965701805,33.46772321399075,33.76982090766136,,34.31323915324957,35.549380393535145,30.286699938537218,26.006460916226484,24.433731167206627,31.432151886462453,20.444125572133608,23.716785824299873,36.97829277194924,30.176984961062203,32.76151872335684,29.09546705795738,30.01794890913839,26.099655424385084,25.68648000109599,29.10443066581137,30.553074780501202,24.00852612501614,32.60044751861902,31.885351616726787,31.62588300787657,32.761518723356836,33.97165615722124,27.572926677898664,32.761518723356836
tnalalstn,2843.8,90.0,2684.0,24.925232017040553,24.462347478914804,22.836648345872277,29.665687914494942,18.20367057699351,19.73143288941467,19.73143288941467,30.455258816931494,23.784980574390143,29.89148795703103,43.04350405028336,36.22650681002039,26.956762347179627,26.956762347179627,20.430606942574677,31.43453082987356,18.8425147375781,34.31651677045179,34.10816523659307,34.62225019730179,34.26801503322658,34.406009931567205,34.45862606132808,,34.41200987948317,34.60685280941368,31.16019159969283,19.083730317228277,21.64785067275633,30.354866394472186,34.99197863922154,26.375482620342005,34.99667792601196,26.375482620342005,23.445322974485265,22.388243605097685,29.41478479877556,21.616733352533057,18.8425147375781,18.8425147375781,22.38824360509768,20.40853778901619,28.783002385050715,31.059798204334598,30.70726604251372,28.487571417020558,31.849287419193697,17.266082779065695,21.91105356218287
peach143,265.4,30.0,453.0,26.645242203178142,30.26796311164566,31.898677647961808,26.33940902656584,26.265252497292195,25.210117492054202,26.06541454016816,32.18652295163609,31.8977990518882,29.816231252296625,28.393245236328937,36.20562206970407,27.473031699197175,27.659939700989785,22.493365912352434,36.833406036646544,28.504423883086044,34.51689212633385,33.91798151176702,35.10890252495951,33.62465169588496,34.07296221174972,34.3189596271118,,34.30929709618268,34.95140845841956,31.745144067060433,25.194868926258845,24.05452847986181,26.730027378456523,29.367266362857404,32.827053777279126,35.70492359542825,30.059340807081856,31.144789387740996,23.990047481032786,25.360037429744654,24.281645651748935,27.925106684191032,28.504423883086044,32.5225416170317,26.730027378456523,31.56462180168851,26.730027378456523,25.360037429744654,30.780644030850752,33.795542278829856,31.283334969195952,33.346185557989216
osa3532,429.0,30.0,661.0,36.54437010926637,30.451963246353188,34.15863769561231,26.974347708807134,24.45440357936305,24.609942223151634,25.937479380050014,34.29372666898317,34.51467065738022,30.826142731935715,27.700749829662254,35.675097306074065,26.248054877067467,26.582395523807232,19.817173552036213,34.954716699688404,27.022733268720508,33.92066788822572,34.2245476990292,35.12481197398433,33.77924117602707,33.34893111151463,33.459550431054616,,34.089440010173455,35.20312813871564,29.606043934773666,25.88434824799332,24.91980934901797,28.45084290137608,28.674023244894535,31.01184129774374,35.96146707928668,27.909289157006583,27.90928915700658,28.152048817722584,28.45084290137608,25.060597326163716,23.963982589836334,26.36728090868318,28.639029891269782,25.97000493682817,33.19831670281863,28.45084290137608,28.45084290137608,27.90928915700658,31.68588375205133,23.489166972280255,27.170175901255863
ceoseri,9459.2,90.0,2116.0,31.070498268762364,39.31418279039377,39.31418279039377,20.489271207840883,32.69903516603045,24.32841741956842,25.33757202037277,39.31418279039377,33.63876556084644,39.314182790393744,29.728959286702864,36.9507902056578,27.666050073176756,26.750932337553255,42.03635661784689,43.505028318886254,32.4616687573381,33.908872824932985,33.79453003958809,34.70719848221705,33.789715854382315,33.71220783689899,33.77413293649498,,34.01730189637468,34.78409883458983,31.649744734263148,31.771580500206724,24.24706004948854,35.480845091744136,27.6495919819352,35.045317269279714,46.26761694853985,40.71961985607221,37.90682783050867,28.309170581119407,36.6019609732063,42.3144125547816,31.750165869275847,34.83864555465207,35.0231338180647,25.500469509914595,32.60799523442969,34.7443572720565,34.7642142927607,29.993678863914894,28.635439710631932,33.45839140655227,43.33819782559071
ooza-,648.4,30.0,1293.0,21.373861281988674,29.956120370918267,30.42900454452201,26.093196016089706,25.699836133413537,22.168609290753707,23.195427144386414,30.587829873460105,30.34249119510981,29.84378397831297,29.172999074121638,34.59883069378709,24.31147517809275,26.365213870801643,19.930237979407156,23.558300750447223,28.762507389357573,31.64051231697639,34.76310166430711,31.64051231697639,34.975346546305076,31.640512316976384,31.64051231697639,,31.64051231697639,36.2531839040453,29.690607427632113,17.204550316681093,22.49995403952061,48.49166334101719,30.590927592125,29.130296300716147,36.91115272964526,33.48783442304371,30.572054941782792,29.95093284169103,33.74511963892293,18.89792891061057,29.98167989998966,36.66958468654826,31.993960397850746,26.414984229203235,23.55830075044722,42.52764843910767,33.33427462700165,30.26374799126007,31.88017446250582,33.31512323096437,40.65553858536138
thdud261,799.0,30.0,297.0,25.45778776878505,30.17705089017345,30.869288149136313,26.601442100438643,25.73153999194432,27.20243315699993,27.20243315699993,30.9547309423734,30.776783644316314,30.286845287129964,29.99383593490186,41.20966620068778,26.645068583108262,26.858511349020823,20.607902580389133,35.54153097888236,27.526098494936313,36.48016393707405,35.49597882906608,36.48016393707405,35.79266588341548,36.480163937074046,36.48016393707405,,36.48016393707405,36.08469600853305,31.29298978240166,25.616007532823172,24.654405591425466,31.862069524151803,28.478909826254313,31.63402579821557,34.87329210178528,29.6256325457781,30.443236335232065,28.404991736869643,31.029602317983706,23.481715161467488,24.72742092342589,27.65693080757102,29.989266226817108,29.897208812263692,32.94334184373485,32.924698709714235,32.444697833835924,30.48747578703019,33.087246820299164,30.01868205459761,29.535242160829394
polaris_yh,246.0,60.0,1547.0,24.365862352800427,23.2964511746404,23.296451174640413,27.0551974836484,27.95891277230288,21.13602443463891,21.13602443463891,23.296451174640413,23.296451174640413,23.296451174640413,28.5141502183596,33.15162694806992,23.858129308766486,23.858129308766486,20.033518697263936,32.88471918852193,31.200445731585813,35.26009395693503,35.003206947979855,35.73715882400759,35.40858822403515,34.9292790176502,35.02481230565009,,35.28161058125972,35.736242846312116,30.13965485132355,24.01560332903524,24.01560332903524,32.069085669057934,34.2343867446959,30.542654713269727,34.861565502894926,31.13408684859005,26.861308427195326,29.856045094084443,35.207304256833744,21.148721464927334,25.982719192463968,31.404828451163613,32.21099362472982,22.985317370060404,32.88471918852192,30.35450078021384,32.74431000222423,30.58729757285241,33.15756854855024,19.508845176274725,28.49587823937066
lamoon12,116.6,30.0,365.0,26.790243001329635,29.215425042091272,31.71893115239283,26.46904068763504,24.94754407337252,23.805156852847983,24.913941258063605,31.739080742546157,31.822676533780008,28.999226108601224,28.033827017827527,33.803849266495234,26.44497717058351,26.660226336014137,19.771856555794532,33.78150297343617,26.12349379880966,33.925136111312575,34.19192549545577,35.115192719132466,34.34523069268475,32.795859570916484,32.741410232488725,,33.96287381039422,36.299012164988646,28.536657358294985,25.05738771303751,23.87152135828683,31.191046515731703,27.639891066115403,23.661707916525305,34.83432364085806,28.542831835475862,23.661707916525305,24.680888325043995,30.88388792312875,25.43372770838683,22.805110847750125,15.551460704035813,18.47788872695924,23.58286795258261,32.22420293007642,34.53881328602178,30.88388792312875,36.69552689358351,31.48114545765315,23.58286795258261,22.411263710690918
audtjs1981,165.8,60.0,558.0,26.351679843713704,30.057255599344938,31.5132857810882,26.551853891933035,24.72824535422441,24.39732114629523,25.5931277214914,31.919435573668103,31.409313242000234,30.210350392317444,28.710465839569082,34.98785338870666,26.819502311515773,27.246374227363248,19.486047280489945,33.325938685982784,20.16027274672866,35.001757583541675,34.64495091520529,35.42860523231735,34.24517444584534,36.003125040041525,35.94288886122137,,35.01300748316792,34.96479197166781,28.60306335797816,25.741516475898234,24.804977208556192,31.32621734188379,28.119759850262948,31.95625156057219,34.378557533154094,28.89421262254199,29.19238529096157,23.953973431095598,30.844429673955474,21.92567502179566,20.16027274672866,20.16027274672866,23.953973431095594,26.155233242205416,33.183074630590816,31.317948211825865,31.57388788753791,29.562898913832598,32.809061417249296,28.334273608547992,20.160272746728655
yej45864586,3482.0,90.0,2138.0,26.971625286541173,31.459774101594018,31.459774101594018,21.670762647885617,24.41831483465092,21.850358530232686,24.673081337046632,31.459774101593997,31.459774101594018,30.765767198527975,31.443247245624324,23.671279446156255,26.357260735022866,30.7316537864681,33.969882817018785,22.962901063520825,24.379314752455187,45.919550454795974,45.919550454795974,45.919550454795974,45.919550454795974,37.10192678126736,37.363835819886795,,45.91955045479597,45.919550454795974,29.972874894252843,25.654257845157748,23.09741620552355,33.4476413040263,31.780582123557902,28.266952383977657,35.68889139938384,29.732230687118463,29.01841155147814,21.989820213270775,31.86407523494257,19.632852907128814,20.584745458488072,24.379314752455187,24.458322166226672,24.382037192132834,29.045720179068883,36.4185708499598,32.89870526571576,30.17002481421296,34.49594836738802,40.55036970892685,29.26878502492243
xo-elliott,1127.8,270.0,1926.0,24.78315555902755,25.806517417806578,26.198340506163355,27.887488241551566,25.462548805132464,28.6107592257511,26.783544344859774,26.198340506163355,26.198340506163355,25.468903381884395,29.271425577174675,35.53596163328414,26.604034315970914,31.73785557265893,20.303916786091794,34.20391890401168,31.172958685949666,26.386657147082396,30.212045359213736,26.386657147082396,30.19645654203093,26.38665714708239,26.386657147082396,,26.386657147082396,31.172662962219174,29.45608848681333,25.624214652626613,24.772717419609748,30.164643413530346,27.45780088131187,30.36280135103478,34.86512249566207,32.7560778248281,31.814075593974557,28.007786666694116,37.038994140247745,24.657719214188138,35.68434540225988,30.872073363121032,31.525609656738855,27.79382574887828,32.05329260841974,33.79277807784433,33.3570078894889,33.91551762165906,28.80367717032183,28.630666707165705,29.89555389191719
hr2love,230.0,60.0,542.0,24.23908999282167,22.282017376697528,30.878002119591113,22.851873844316977,27.54116375454952,21.528069289579236,24.86444378852919,39.47398678209204,30.87800211845425,22.282017363545243,29.56623804307909,34.621202188666594,23.433502275902953,27.14402689751755,18.305274570793085,45.449830874110184,28.174383754698596,45.23296095811984,45.23296095811984,45.23296095811984,45.23296095811984,36.3186242520609,36.489745612428635,,45.23296095811983,45.23296095811984,33.191863659653464,27.065585032276058,25.083368248205044,31.77337920383378,27.492845762575396,30.074238751260733,43.677626479445074,29.65231321507876,30.3730671612503,29.10656442599928,26.582272826970467,32.71174391800754,30.761171038989797,34.1914780548874,32.26866541123146,23.85913465748207,28.214705261558386,29.89680282379991,30.326758707255358,25.967402997446516,30.909789259288125,28.170315121394488,33.40003396787328
purplebora1018,628.0,60.0,472.0,27.43892385150219,28.479541292144763,29.948508036889894,26.48672510167041,31.183386204622305,24.15948156450041,25.239383055615775,30.035323156459086,29.810418893908267,28.309927052811375,29.953151613204607,34.32880317639336,27.24557336384471,27.626022001662168,21.938492186727995,35.02299037543602,19.624447967712918,34.29559006018064,33.89743464002844,35.75722420159163,33.51954640675371,32.81349059966216,33.1883352542728,,34.01547517637094,36.27076315420911,28.87031375985898,26.268698364609318,25.115499401996033,37.05138387863941,28.395276447507843,32.035286349655955,35.72960002829595,31.1833862046223,30.90962753968505,23.317318725005453,30.6595512580411,25.184062242561076,19.624447967712918,24.319842052514826,23.31731872500545,26.93677431199203,33.031659035296826,32.92042726391727,32.05642423057987,29.765114870130738,37.051383878639406,37.05138387863941,25.403917086167606
seoji11,3126.0,30.0,543.0,29.542710701017846,25.6099865244527,29.542710701017846,28.379027660300682,31.265951568397,24.35749468702803,29.608592415071538,29.542710701017846,29.542710701017846,25.075456237543307,41.17662113752647,34.655290710292725,33.22579170155164,33.22579170155164,19.87664348736645,30.071152318489695,30.862403056804876,28.514097650428067,28.514097650428067,28.514097650428067,28.514097650428067,29.59301172293421,29.613708061378517,,28.51409765042806,28.514097650428067,29.389229361121718,23.837295695415776,23.161849389858634,34.02091587075038,29.29309027477813,39.47812322009538,30.980779570686195,29.58636259085161,30.741679134853918,33.63350594468725,32.42217135448126,35.10021842102586,31.52298669850989,25.83598061032196,33.63350594468724,36.63779064514306,30.071152318489695,40.38774188961483,37.743980155320344,30.552758948343648,41.27627283967107,37.74929611074962,27.894212196477856
yacomworld,7903.2,30.0,603.0,26.281754260042018,30.39572244990081,32.09658873717003,26.301952028407896,24.173987251673463,24.792272852587423,28.984063225064148,32.07734124386539,32.27020318011594,30.600241780397955,28.577115383819404,35.58309928511634,26.203047030706202,26.304044416987598,17.92629907774194,34.3967618682064,32.813806945920426,34.528067908674565,34.528067908674565,34.528067908674565,34.528067908674565,36.42015648524808,36.54315691324446,,34.52806790867456,34.528067908674565,30.236040466492042,25.19576469450629,24.313542057791278,31.31683658446695,29.165701994465348,29.602745716410976,33.67239501752213,18.50647140753868,25.717041854637536,30.04221817132403,39.599064728587024,29.413570672849158,27.88589792327793,32.813806945920426,33.133383974918395,25.815115101610218,32.11364154109809,38.06882964604511,35.91638366807066,28.200160850890164,31.556362019023478,18.685385715475505,27.67076443426256
arom0520,1692.4,60.0,668.0,28.06349150314781,30.421549493010627,33.31203095148784,28.29105511134466,25.38435424026053,30.582886576315378,30.582886576315378,33.43562913925676,33.66041694389581,30.528052836616187,28.630019184833188,45.42763604497404,34.98812456080392,34.98812456080392,21.083314082675713,34.06040309232292,32.374322354259625,35.056728036880926,33.95496615457234,35.44923039259204,34.87787429053565,35.41866906272676,35.65320372397562,,34.98328321547872,35.04148815492967,32.57391216399224,25.090816420783007,25.08205020706546,29.902760400076232,28.514984383049548,19.59790173188079,31.5373905642687,19.59790173188079,19.59790173188079,38.466426881526004,30.885946069176317,25.241656761585997,32.374322354259625,32.374322354259625,38.466426881526,33.97271457122588,32.25697806005647,32.64065783751652,32.307756666935376,27.02835706372297,30.600597970345582,23.2857770967841,25.986112043070204
darksea02,6534.6,90.0,1926.0,22.706373483235037,29.18069744249657,29.856218356205932,26.38148405013107,28.844968219150594,24.48965176714685,27.18253153679278,30.005163046194596,29.815796351559694,29.09864699281148,30.55259153238376,36.75582813285903,36.06401969977229,31.176931265684974,20.067338916843845,34.567231576351645,29.43798826871489,35.10962785761167,34.54606756072353,35.93901428270315,34.71729754890277,34.49266409901329,34.684316914349125,,34.98168688405956,35.84990830507542,30.204147593381382,25.214323473055476,23.726526636631856,39.4936632085524,32.64912763824803,40.13680150627116,39.643208073383775,29.642226888080494,34.77921131134658,31.137287250056964,31.142147630494183,20.169407784152845,31.765500842142444,43.882981015395146,34.26908624643561,28.375982897134715,28.696449893776183,33.522472423537394,32.36144219472709,30.956552493115964,37.23003791033561,45.51866771785299,30.88039813947922
07min25,9.6,30.0,128.0,25.228419179988254,27.012027297503337,27.012027297503355,25.606081591826086,24.67160813337909,23.98558309398322,24.52266812426776,27.012027297503355,27.012027297503355,27.012027297503355,27.862080033209025,35.04657958598607,26.794250925275218,27.134439735047952,19.458691552216077,34.07905509097457,27.858652579687924,33.85281613920119,33.97714882167691,34.17025740687467,34.05653884016289,34.37498002709029,34.4231903745029,,33.826772646720045,34.09244019277432,28.808918456063132,25.583417938752653,24.52415423235776,29.77657672796188,28.07440129803292,32.92709361422924,36.77958064424235,32.92709361422924,32.23277114781412,28.852744987869062,29.28236525158755,24.140031722461586,25.22777819268065,27.718382801106348,30.06568953783835,26.543559850505673,32.46288939295073,30.74295212043907,31.096795320554605,32.23277114781412,32.12721119757033,26.543559850505673,32.23277114781412
jdbri1130,470.8,30.0,255.0,26.681985459741316,29.597859787570286,32.180131242436936,25.647115095877346,24.886147876337983,23.96730817722864,24.875309966771233,32.38799041323009,32.22297036628885,29.877693790650575,28.686577662738063,34.88270999158047,26.16461429960313,26.503709280059372,20.103371885161373,34.47193986048415,28.39436099220067,34.43931827308957,34.3421565201999,34.80616860565224,34.23293829794167,35.2000257920938,35.310895188682984,,34.444212095433365,34.518594208041854,29.86857993408563,25.74981727561095,24.565557903119338,30.036032882030497,28.307573683947773,32.081385488577716,37.15531383695935,31.235988074578074,31.23598807457807,29.299368765538397,29.65785220492232,24.437529906863773,25.650744191742945,28.34346537717033,30.404952302002616,26.28900131781834,32.75938367281218,31.280098860381287,31.397117347449267,31.23598807457807,31.79730818186134,26.28900131781834,31.23598807457807
cyber3578,3288.0,60.0,2082.0,28.19257637104316,29.66784774454232,30.491624380650343,26.286208239497903,27.08172191122683,22.59324471850633,27.397671204705198,30.712040664345476,30.449289275760297,29.658907121178927,29.521714021559994,34.61358798505938,28.51213982141756,26.104684108246868,16.145238829050463,34.6338828091543,30.963644752666347,34.96096235439271,34.492808855024236,35.715655093028616,34.68592547879823,34.46349523272182,34.679074086504826,,34.894078650692,35.6521674550371,30.052699771011465,25.446612039325387,24.192340017526014,32.58508779675005,26.26795538083096,36.530228272940256,35.17505999074864,31.16293104209124,31.9648820714582,29.613737838149362,38.61034007705285,16.227358648053034,26.076778188606365,37.441826546007086,29.259867506912087,26.52800510556469,32.208517724003386,32.97393831903186,33.236729423285475,34.711513639430535,36.53716513303835,30.864217835195177,30.033637352833523
yyumun,2507.4,60.0,1500.0,13.08025875630766,29.08305544498856,29.22667063984994,19.345260075050632,21.457055982272436,13.976660805186023,13.976660805186023,29.159879009896027,29.126667535142673,29.23656038225921,28.06905347330131,23.62362868072964,26.782530320484394,27.100623302716063,21.639333202115065,20.49873834019447,23.195278535772374,34.54959873523879,34.286646121672604,35.231251142795514,34.71512613355219,34.08971673223323,34.161601122488975,,34.61273764909979,35.38931642442536,29.84828159769839,25.490437800887097,15.788842578731984,23.429465363838485,28.122167870385336,24.736512521804865,36.19812353671874,22.227672975288677,22.711617488170884,29.48000984169198,32.147257601477925,27.560097661025537,25.665134786549757,29.331846617558007,30.836326630619954,16.385856426681748,20.49873834019447,33.59099699717534,27.560097661025544,22.711617488170884,23.42946536383848,20.419968331424286,21.714022801704754
skawjd1112,84.6,30.0,137.0,26.681791769202558,29.597938666598186,32.18069200395214,25.6471150940561,24.88614798928302,23.967558926819343,24.875310090678017,32.38863163851806,32.22354905809176,29.877864495085518,28.68657820572025,34.88270998970117,26.16488572483485,26.503984749372123,20.10337187982469,34.4719401878628,28.39471367381829,34.43931827866843,34.342156525515854,34.80616860896936,34.23293830418092,35.200025789940874,35.310895186673704,,34.44421210101737,34.51859421520059,29.868579946256762,25.74981764950401,24.565558214664705,30.036032886137114,28.307573682587204,32.08173140295687,37.155313856805016,25.30467065160388,25.304670651603878,29.29961572235489,29.657852200138105,24.4375299067234,25.65109243761351,28.343948797887652,30.405306837277152,21.297053850791603,32.75938396845196,31.28009886319792,31.39711735213868,25.304670651603878,31.79730818608746,21.297053850791603,25.304670651603878
jae2653,55.6,30.0,915.0,36.04251650281319,34.265275892485704,36.04251650281319,26.380368537518905,22.774823809651423,22.84859960817052,31.035292091827102,36.04251650281319,36.04251650281319,34.49784890555678,27.720696933361136,36.156174791831894,25.63994939748621,25.63994939748621,20.128117365264277,34.85336800098412,26.01974748550009,33.13535412167526,33.241146097900945,33.109508708802686,33.05721476171045,33.20359697636845,33.42342521236185,,33.1318862403813,34.217262160981015,29.00843281619884,25.903263642256498,25.259399385454703,19.629981118627114,27.51318534478177,30.46479947756069,32.62311808613901,29.277436772067716,29.994736136179373,27.508037822132035,19.629981118627114,22.515353426351346,24.174078248591197,25.612459868801086,28.64962993065371,22.63496525805666,33.245950879151934,19.629981118627114,19.629981118627114,29.281882405327803,31.00740878959385,27.500877992819724,27.911493613959454
